18.7916469657817,-2.83730368,2.6757255812689
18.7916469657817,-2.83730368,2.67572558126889
18.8755467752733,-3.16781215457627,2.54108225418709
18.9594465847649,-3.49832062915254,2.40478755167024
19.0433463942565,-3.82882910372882,2.266832703205
19.1272462037481,-4.15933757830509,2.12720876808555
19.2111460132397,-4.48984605288136,1.98590663194294
19.2950458227313,-4.82035452745763,1.84291700316906
19.3789456322229,-5.1508630020339,1.6982304092319
19.4628454417144,-5.48137147661017,1.55183719287776
19.546745251206,-5.81187995118644,1.40372750821687
19.6306450606976,-6.14238842576271,1.25389131668776
19.7145448701892,-6.47289690033898,1.10231838289619
19.7984446796808,-6.80340537491526,0.948998270324012
19.8823444891724,-7.13391384949153,0.793920336903099
19.966244298664,-7.4644223240678,0.637073730449202
20.0501441081556,-7.79493079864407,0.478447383950751
20.1340439176472,-8.12543927322034,0.318030010706849
20.2179437271388,-8.45594774779661,0.155810099308795
20.3018435366304,-8.78645622237288,-0.00822409154083914
20.385743346122,-9.11696469694915,-0.174084538378011
20.4696431556136,-9.44747317152543,-0.341783458502377
20.5535429651052,-9.7779816461017,-0.511333315684652
20.6374427745968,-10.108490120678,-0.682746826063635
20.7213425840883,-10.4389985952542,-0.856036964240232
20.8052423935799,-10.7695070698305,-1.03121696957663
20.8891422030715,-11.1000155444068,-1.20830035270875
20.9730420125631,-11.4305240189831,-1.38730090228091
21.0569418220547,-11.7610324935593,-1.56823269191165
21.1408416315463,-12.0915409681356,-1.75111008740059
21.2247414410379,-12.4220494427119,-1.9359477541862
21.3086412505295,-12.7525579172881,-2.12276066506523
21.3925410600211,-13.0830663918644,-2.3115641081849
21.4764408695127,-13.4135748664407,-2.50237369531958
21.5603406790043,-13.744083341017,-2.69520537044426
21.6442404884959,-14.0745918155932,-2.89007541861785
21.7281402979875,-14.4051002901695,-3.0870004751899
21.8120401074791,-14.7356087647458,-3.28599753534502
21.8959399169707,-15.066117239322,-3.48708396400033
21.9798397264622,-15.3966257138983,-3.69027750607179
22.0637395359538,-15.7271341884746,-3.89559629712616
22.1476393454454,-16.0576426630508,-4.10305887443626
22.231539154937,-16.3881511376271,-4.31268418845863
22.3154389644286,-16.7186596122034,-4.52449161475269
22.3993387739202,-17.0491680867797,-4.73850096636288
22.4832385834118,-17.3796765613559,-4.9547325066853
22.5671383929034,-17.7101850359322,-5.17320696284256
22.651038202395,-18.0406935105085,-5.393945539591
22.7349380118866,-18.3712019850847,-5.61696993378682
22.8188378213782,-18.701710459661,-5.84230234943831
22.9027376308698,-19.0322189342373,-6.06996551337352
22.9866374403614,-19.3627274088136,-6.29998269155439
23.070537249853,-19.6932358833898,-6.53237770607001
23.1544370593445,-20.0237443579661,-6.76717495284383
23.2383368688361,-20.3542528325424,-7.004399420092
23.3222366783277,-20.6847613071186,-7.24407670757152
23.4061364878193,-21.0152697816949,-7.4862330466605
23.4900362973109,-21.3457782562712,-7.73089532131436
23.4900362973109,-21.3457782562712,-7.73089532131436
23.1516889639427,-21.3457782562712,-7.73089532131436
22.8133416305745,-21.3457782562712,-7.73089532131436
22.4749942972064,-21.3457782562712,-7.73089532131436
22.1366469638382,-21.3457782562712,-7.73089532131436
21.79829963047,-21.3457782562712,-7.73089532131436
21.4599522971018,-21.3457782562712,-7.73089532131436
21.1216049637336,-21.3457782562712,-7.73089532131436
20.7832576303654,-21.3457782562712,-7.73089532131436
20.4449102969972,-21.3457782562712,-7.73089532131436
20.106562963629,-21.3457782562712,-7.73089532131436
19.7682156302608,-21.3457782562712,-7.73089532131436
19.4298682968926,-21.3457782562712,-7.73089532131436
19.0915209635244,-21.3457782562712,-7.73089532131436
18.7531736301563,-21.3457782562712,-7.73089532131436
18.4148262967881,-21.3457782562712,-7.73089532131436
18.0764789634199,-21.3457782562712,-7.73089532131436
17.7381316300517,-21.3457782562712,-7.73089532131436
17.3997842966835,-21.3457782562712,-7.73089532131436
17.0614369633153,-21.3457782562712,-7.73089532131436
16.7230896299471,-21.3457782562712,-7.73089532131436
16.3847422965789,-21.3457782562712,-7.73089532131436
16.0463949632107,-21.3457782562712,-7.73089532131436
15.7080476298425,-21.3457782562712,-7.73089532131436
15.3697002964743,-21.3457782562712,-7.73089532131436
15.0313529631062,-21.3457782562712,-7.73089532131436
14.693005629738,-21.3457782562712,-7.73089532131436
14.3546582963698,-21.3457782562712,-7.73089532131436
14.0163109630016,-21.3457782562712,-7.73089532131436
13.6779636296334,-21.3457782562712,-7.73089532131436
13.3396162962652,-21.3457782562712,-7.73089532131436
13.001268962897,-21.3457782562712,-7.73089532131436
12.6629216295288,-21.3457782562712,-7.73089532131436
12.3245742961606,-21.3457782562712,-7.73089532131436
11.9862269627924,-21.3457782562712,-7.73089532131436
11.6478796294243,-21.3457782562712,-7.73089532131436
11.3095322960561,-21.3457782562712,-7.73089532131436
10.9711849626879,-21.3457782562712,-7.73089532131436
10.6328376293197,-21.3457782562712,-7.73089532131436
10.2944902959515,-21.3457782562712,-7.73089532131436
9.9561429625833,-21.3457782562712,-7.73089532131436
9.61779562921511,-21.3457782562712,-7.73089532131436
9.27944829584692,-21.3457782562712,-7.73089532131436
8.94110096247873,-21.3457782562712,-7.73089532131436
8.60275362911053,-21.3457782562712,-7.73089532131436
8.26440629574234,-21.3457782562712,-7.73089532131436
7.92605896237415,-21.3457782562712,-7.73089532131436
7.58771162900596,-21.3457782562712,-7.73089532131436
7.24936429563777,-21.3457782562712,-7.73089532131436
6.91101696226958,-21.3457782562712,-7.73089532131436
6.91101696226958,-21.3457782562712,-7.73089532131436
5.68107130808393,-21.0152697816949,-7.4862330466605
4.55546214759663,-20.6847613071186,-7.24407670757152
3.51286949946523,-20.3542528325424,-7.004399420092
2.53845860048812,-20.0237443579661,-6.76717495284383
1.62141046600145,-19.6932358833898,-6.53237770607001
0.753544655693549,-19.3627274088136,-6.29998269155439
-0.0715039866420497,-19.0322189342373,-6.06996551337352
-0.858804894604344,-18.701710459661,-5.84230234943831
-1.61247432772783,-18.3712019850847,-5.61696993378682
-2.33590949599574,-18.0406935105085,-5.393945539591
-3.0319534860603,-17.7101850359322,-5.17320696284256
-3.70301446781177,-17.3796765613559,-4.9547325066853
-4.35115378650334,-17.0491680867797,-4.73850096636288
-4.97815233100138,-16.7186596122034,-4.52449161475269
-5.58556139151373,-16.3881511376271,-4.31268418845863
-6.17474222249059,-16.0576426630508,-4.10305887443626
-6.74689723521663,-15.7271341884746,-3.89559629712616
-7.30309488940081,-15.3966257138983,-3.69027750607179
-7.84428977412465,-15.066117239322,-3.48708396400033
-8.37133896882723,-14.7356087647458,-3.28599753534502
-8.88501549415155,-14.4051002901695,-3.0870004751899
-9.38601946192782,-14.0745918155932,-2.89007541861785
-9.87498738824608,-13.744083341017,-2.69520537044426
-10.3525000268459,-13.4135748664407,-2.50237369531958
-10.8190890006965,-13.0830663918644,-2.3115641081849
-11.2752424499643,-12.7525579172881,-2.12276066506523
-11.7214098692084,-12.4220494427119,-1.9359477541862
-12.1580062718376,-12.0915409681356,-1.75111008740059
-12.5854157929003,-11.7610324935593,-1.56823269191165
-13.0039948202237,-11.4305240189831,-1.38730090228091
-13.4140747273361,-11.1000155444068,-1.20830035270875
-13.8159642684558,-10.7695070698305,-1.03121696957663
-14.2099516853258,-10.4389985952542,-0.856036964240232
-14.5963065672236,-10.108490120678,-0.682746826063635
-14.9752814986456,-9.7779816461017,-0.511333315684652
-15.3471135235983,-9.44747317152543,-0.341783458502377
-15.7120254508814,-9.11696469694915,-0.174084538378011
-16.070227021001,-8.78645622237288,-0.00822409154083914
-16.4219159522549,-8.45594774779661,0.155810099308795
-16.767278880962,-8.12543927322034,0.318030010706849
-17.1064922086595,-7.79493079864407,0.478447383950751
-17.439722867294,-7.4644223240678,0.637073730449202
-17.7671290119198,-7.13391384949153,0.793920336903099
-18.0888606491376,-6.80340537491526,0.948998270324012
-18.4050602084239,-6.47289690033898,1.10231838289619
-18.7158630625774,-6.14238842576271,1.25389131668776
-19.0213980027235,-5.81187995118644,1.40372750821687
-19.3217876726389,-5.48137147661017,1.55183719287776
-19.6171489665823,-5.1508630020339,1.6982304092319
-19.9075933943154,-4.82035452745763,1.84291700316906
-20.1932274165651,-4.48984605288136,1.98590663194294
-20.4741527538059,-4.15933757830509,2.12720876808555
-20.7504666709121,-3.82882910372882,2.266832703205
-21.0222622399497,-3.49832062915254,2.40478755167024
-21.2896285831256,-3.16781215457627,2.54108225418709
-21.5526510976977,-2.83730368,2.67572558126889
-21.5526510976977,-2.83730368,2.6757255812689
