-21.5526511,6.16269632,6.31196161378531,-0.383972435438752
-20.763806066364,6.16269632,6.31196161378531,-0.383972435438752
-19.974961032728,6.16269632,6.31196161378531,-0.383972435438752
-19.1861159990921,6.16269632,6.31196161378531,-0.383972435438752
-18.3972709654561,6.16269632,6.31196161378531,-0.383972435438752
-17.6084259318201,6.16269632,6.31196161378531,-0.383972435438752
-16.8195808981841,6.16269632,6.31196161378531,-0.383972435438752
-16.0307358645482,6.16269632,6.31196161378531,-0.383972435438752
-15.2418908309122,6.16269632,6.31196161378531,-0.383972435438752
-14.4530457972762,6.16269632,6.31196161378531,-0.383972435438752
-13.6642007636402,6.16269632,6.31196161378531,-0.383972435438752
-12.8753557300043,6.16269632,6.31196161378531,-0.383972435438752
-12.0865106963683,6.16269632,6.31196161378531,-0.383972435438752
-11.2976656627323,6.16269632,6.31196161378531,-0.383972435438752
-10.5088206290963,6.16269632,6.31196161378531,-0.383972435438752
-9.71997559546035,6.16269632,6.31196161378531,-0.383972435438752
-8.93113056182438,6.16269632,6.31196161378531,-0.383972435438752
-8.1422855281884,6.16269632,6.31196161378531,-0.383972435438752
-7.35344049455243,6.16269632,6.31196161378531,-0.383972435438752
-6.56459546091645,6.16269632,6.31196161378531,-0.383972435438752
-5.77575042728047,6.16269632,6.31196161378531,-0.383972435438752
-4.9869053936445,6.16269632,6.31196161378531,-0.383972435438752
-4.19806036000852,6.16269632,6.31196161378531,-0.383972435438752
-3.40921532637255,6.16269632,6.31196161378531,-0.383972435438752
-2.62037029273657,6.16269632,6.31196161378531,-0.383972435438752
-1.83152525910059,6.16269632,6.31196161378531,-0.383972435438752
-1.04268022546462,6.16269632,6.31196161378531,-0.383972435438752
-0.253835191828642,6.16269632,6.31196161378531,-0.383972435438752
0.535009841807337,6.16269632,6.31196161378531,-0.383972435438752
1.32385487544331,6.16269632,6.31196161378531,-0.383972435438752
2.11269990907929,6.16269632,6.31196161378531,-0.383972435438752
2.90154494271527,6.16269632,6.31196161378531,-0.383972435438752
3.69038997635124,6.16269632,6.31196161378531,-0.383972435438752
4.47923500998722,6.16269632,6.31196161378531,-0.383972435438752
5.26808004362319,6.16269632,6.31196161378531,-0.383972435438752
6.05692507725917,6.16269632,6.31196161378531,-0.383972435438752
6.84577011089515,6.16269632,6.31196161378531,-0.383972435438752
7.63461514453112,6.16269632,6.31196161378531,-0.383972435438752
8.4234601781671,6.16269632,6.31196161378531,-0.383972435438752
9.21230521180307,6.16269632,6.31196161378531,-0.383972435438752
10.0011502454391,6.16269632,6.31196161378531,-0.383972435438752
10.789995279075,6.16269632,6.31196161378531,-0.383972435438752
11.578840312711,6.16269632,6.31196161378531,-0.383972435438752
12.367685346347,6.16269632,6.31196161378531,-0.383972435438752
13.156530379983,6.16269632,6.31196161378531,-0.383972435438752
